School,Standard Score,District,City,Zip,County,Is Title I,Is Charter,Is Magnet,Is Virtual,Number Students,Number Full-time Teachers,Student/Teacher Ratio,Student/Teacher Ratio,Percent Free/Disc Lunch,Percent Homes Rented,Percent parents with less than High School education,Percent Parents with Masters and above education,Percent Home Incomes less than Median income,Percent using Food stamps,Percent of Crimes
Mojave River Academy - Route 66,13.8,Mojave River Academy - Route 66 District,Victorville,92595,San Bernardino County,(n/a),Yes,No,No,330,16.2,20.3,0.86,0.08,0,0.01,0.72,0.01,0.06,0.12
Roselawn High,13.8,Turlock Unified,Turlock,95380,Stanislaus County,Yes,No,No,No,166,10.3,16,0.93,0.05,0,0.01,0.75,0,0.01,0.18
Baden High (Continuation),13.8,South San Francisco Unified,South San Francisco,94080,San Mateo County,No,No,No,No,107,6.7,15.9,0.5,0.04,0,0.12,0.74,0.04,0.02,0.05
Boynton High,13.8,Campbell Union High,San Jose,95117,Santa Clara County,Yes,No,No,No,209,14.3,14.6,0.53,0.01,0.01,0.02,0.7,0,0.03,0.22
Kinney High (Continuation),13.7,Folsom-Cordova Unified,Rancho Cordova,95670,Sacramento County,Yes,No,No,No,119,8.8,13.5,0.81,0.15,0.01,0.01,0.4,0.02,0.15,0.26
John F. Kennedy High,13.7,West Contra Costa Unified,Richmond,94804,Contra Costa County,Yes,No,No,No,851,42.6,19.9,0.94,0.25,0,0.06,0.65,0.01,0.01,0.02
San Diego County Court,13.7,San Diego County Office of Education,San Diego,92123,San Diego County,Yes,No,No,No,316,36.2,8.7,0.99,0.18,0.01,0.04,0.64,0.01,0.01,0.11
New Vision High,13.7,Manteca Unified,Stockton,95206,San Joaquin County,Yes,No,No,No,84,8,10.5,0.76,0.13,0.01,0.1,0.63,0,0.01,0.12
Mojave River Academy - Rockview Park,13.7,Mojave River Academy - Rockview Park District,Hesperia,92345,San Bernardino County,(n/a),Yes,No,No,111,10.4,10.6,0.87,0.09,0,0,0.67,0,0.04,0.21
George S. Patton Continuation,13.6,Los Angeles Unified,Harbor City,90710,Los Angeles County,Yes,No,No,No,69,3,23,0.73,0.29,0,0.01,0.61,0.03,0,0.06
Royal Sunset (Continuation),13.6,San Lorenzo Unified,Hayward,94541,Alameda County,No,No,No,No,105,7.8,13.4,0.59,0.25,0.01,0.05,0.63,0,0.02,0.05
Pride Continuation,13.6,Linden Unified,Stockton,95215,San Joaquin County,No,No,No,No,45,2.3,19.3,0.73,0.04,0,0.04,0.73,0,0,0.18
Eric Birch High (Continuation),13.6,Fontana Unified,Fontana,92336,San Bernardino County,Yes,No,No,No,242,17.2,14,0.89,0.07,0.01,0.01,0.86,0,0,0.05
Hillview High (Continuation),13.6,Tustin Unified,Tustin,92780,Orange County,Yes,No,No,No,258,12,21.4,0.54,0.02,0,0.02,0.82,0,0.02,0.12
Century High,13.5,Alhambra Unified,Alhambra,91801,Los Angeles County,Yes,No,No,No,133,7.4,17.9,0.64,0.02,0,0.16,0.78,0.01,0.04,0
Owensmouth Continuation,13.5,Los Angeles Unified,Canoga Park,91303,Los Angeles County,Yes,No,No,No,106,6.5,16.3,0.93,0.01,0,0.02,0.93,0,0,0.04
Mt. Lukens Continuation,13.5,Los Angeles Unified,Tujunga,91042,Los Angeles County,Yes,No,No,No,47,2.5,18.8,0.81,0.04,0.02,0.02,0.75,0,0,0.17
Discovery High,13.5,Natomas Unified,Sacramento,95834,Sacramento County,No,No,No,No,114,10.4,10.9,0.74,0.28,0.02,0.1,0.4,0,0.11,0.11
School of Extended Educational Options,13.4,Pomona Unified,Pomona,91767,Los Angeles County,Yes,Yes,No,No,398,15.7,25.2,0.93,0.06,0,0,0.84,0,0.04,0.06
Community School/Independent Alternative Education,13.4,San Bernardino County Office of Education,San Bernardino,92415,San Bernardino County,Yes,No,No,No,539,33,16.3,0.93,0.19,0,0,0.69,0,0.02,0.09
Enterprise High,13.3,Kerman Unified,Kerman,93630,Fresno County,Yes,No,No,No,61,5.2,11.7,0.77,0,0,0.03,0.89,0,0,0.08
California Heritage Youthbuild Academy II,13.3,California Heritage Youthbuild Academy II District,Redding,96002,Shasta County,Yes,Yes,No,No,95,4.1,22.8,0.86,0.02,0.06,0,0.26,0.01,0.13,0.52
Buena Vista High,13.3,Paramount Unified,Lakewood,90712,Los Angeles County,Yes,No,No,No,197,16,12.2,0.95,0.12,0,0,0.84,0,0.02,0.02
Cuyama Valley High,13.3,Cuyama Joint Unified,New Cuyama,93254,Santa Barbara County,Yes,No,No,No,47,6.2,7.5,0.81,0,0,0,0.87,0,0.02,0.11
Petersen Alternative Center for Education,13.2,Stanislaus County Office of Education,Modesto,95358,Stanislaus County,Yes,No,No,No,169,8,21.1,0.93,0.08,0.01,0.01,0.65,0,0.05,0.2
La Sierra High (Alternative),13.2,Fullerton Joint Union High,Fullerton,92831,Orange County,Yes,No,No,No,457,25.6,17.8,0.71,0.05,0,0.1,0.72,0,0,0.12
Pinnacle Academy Charter - Independent Study,13.1,South Monterey County Joint Union High,King City,93930,Monterey County,No,Yes,No,No,77,2.5,30.8,0.7,0,0.01,0,0.95,0,0,0.04
Monarch,13.1,San Diego County Office of Education,San Diego,92113,San Diego County,Yes,No,No,No,241,15,16,0.99,0.08,0,0.01,0.82,0,0.03,0.06
San Joaquin County Community,13.1,San Joaquin County Office of Education,Stockton,95206,San Joaquin County,Yes,No,No,No,1164,55.3,21,0.82,0.15,0.01,0.05,0.59,0.01,0.07,0.12
Heartland High (Continuation),13.1,Selma Unified,Selma,93662,Fresno County,Yes,No,No,No,63,5.6,11.1,0.84,0.02,0,0,0.95,0,0,0.03
Napa County Community,13.1,Napa County Office of Education,Napa,94559,Napa County,Yes,No,No,No,98,6,16.3,0.75,0.01,0,0,0.8,0,0.03,0.16
Thompson Peak Charter,13.1,Thompson Peak Charter District,Susanville,96130,Lassen County,Yes,Yes,No,No,140,7.2,19.3,0.61,0,0.03,0,0.19,0,0.07,0.71
Stanislaus Military Academy at Teel,13.1,Stanislaus County Office of Education,Empire,95319,Stanislaus County,Yes,No,No,No,113,10,11.3,0.92,0.04,0,0,0.74,0,0.03,0.2
Salinas Community,13.1,Monterey County Office of Education,Salinas,93906,Monterey County,Yes,No,No,No,143,8,17.7,0.86,0,0,0.01,0.9,0,0.04,0.05
Desert Winds Continuation High,13.1,Antelope Valley Union High,Lancaster,93535,Los Angeles County,Yes,No,No,No,638,31.4,20.3,0.65,0.32,0.01,0.01,0.55,0,0.05,0.07
Del Valle Continuation High,13,Livermore Valley Joint Unified,Livermore,94550,Alameda County,No,No,No,No,111,11.5,9.6,0.67,0.02,0.01,0.01,0.54,0.01,0.03,0.39
Garfield High,13,San Diego Unified,San Diego,92101,San Diego County,Yes,No,No,No,268,23.8,11.2,0.94,0.04,0,0,0.9,0,0.03,0.03
Redwood Continuation High,13,Castro Valley Unified,Castro Valley,94546,Alameda County,No,No,No,No,125,7.6,16.4,0.4,0.11,0.02,0.06,0.41,0.02,0.12,0.26
Mountain View (Alternative),13,Kings Canyon Joint Unified,Reedley,93654,Fresno County,Yes,No,No,No,146,2,73,0.84,0,0.01,0.01,0.89,0,0.01,0.08
John J. Cairns Continuation,13,Lindsay Unified,Lindsay,93247,Tulare County,Yes,No,No,No,66,4.1,16,0.94,0,0,0,0.96,0,0.02,0.03
John Finney High (Continuation),13,Vallejo City Unified,Vallejo,94590,Solano County,No,No,No,No,126,11.1,11.3,0.64,0.42,0.01,0.06,0.41,0.02,0.01,0.09
Adelante High,12.9,Riverbank Unified,Riverbank,95367,Stanislaus County,Yes,No,No,No,62,3,20.6,0.79,0,0,0.02,0.82,0,0.02,0.15
Palomar High,12.9,Sweetwater Union High,Chula Vista,91911,San Diego County,Yes,No,No,No,265,23.7,11.1,0.82,0.02,0,0.01,0.94,0,0.01,0.03
Valley High,12.9,Delano Joint Union High,Delano,93215,Kern County,Yes,No,No,No,97,8.4,11.5,0.95,0.01,0,0.04,0.95,0,0,0
Maple High,12.9,Lompoc Unified,Lompoc,93436,Santa Barbara County,Yes,No,No,No,120,9.5,12.6,0.75,0.04,0.02,0.01,0.74,0,0.02,0.18
Foothill High,12.9,East Side Union High,San Jose,95127,Santa Clara County,Yes,No,No,No,274,18.7,14.6,0.74,0.03,0,0.06,0.87,0.01,0,0.03
La Vista High (Continuation),12.9,Fullerton Joint Union High,Fullerton,92831,Orange County,Yes,No,No,No,395,17.4,22.7,0.81,0.02,0,0.05,0.85,0,0,0.08
Tulare County Court,12.8,Tulare County Office of Education,Visalia,93277,Tulare County,Yes,No,No,No,89,7,12.7,0.97,0.06,0.01,0.01,0.75,0,0.02,0.15
Marie L. Hare High,12.8,Garden Grove Unified,Garden Grove,92841,Orange County,Yes,No,No,No,238,14,17,0.78,0,0,0.06,0.83,0.02,0.01,0.08
Live Oak High (Continuation),12.8,Antioch Unified,Antioch,94509,Contra Costa County,Yes,No,No,No,152,9,16.8,0.7,0.35,0,0.02,0.49,0.02,0.03,0.1
Eagle Tree Continuation,12.8,Los Angeles Unified,Carson,90745,Los Angeles County,Yes,No,No,No,69,4,17.2,0.78,0.15,0,0.04,0.73,0.09,0,0
North Bay Met Academy,12.8,Windsor Unified,Windsor,95492,Sonoma County,Yes,No,No,No,87,9.8,8.8,0.41,0,0.03,0,0.52,0,0.02,0.43
Street Academy (Alternative),12.8,Oakland Unified,Oakland,94609,Alameda County,Yes,No,No,No,107,4.5,23.7,0.86,0.47,0,0.03,0.43,0,0.05,0.03
J. E. Young Academic Center,12.8,Fresno Unified,Fresno,93701,Fresno County,Yes,No,No,No,287,12.5,22.8,0.92,0.12,0.03,0.03,0.7,0,0.02,0.1
South Lindhurst Continuation High,12.8,Marysville Joint Unified,Olivehurst,95961,Yuba County,Yes,No,No,No,107,5.5,19.4,0.86,0.08,0.02,0.05,0.59,0,0.01,0.26
Slover Mountain High (Continuation),12.8,Colton Joint Unified,Colton,92324,San Bernardino County,Yes,No,No,No,235,12.6,18.5,0.78,0.06,0,0,0.91,0,0.01,0.02
Citrus High (Continuation),12.8,Fontana Unified,Fontana,92337,San Bernardino County,Yes,No,No,No,282,22.2,12.6,0.94,0.04,0.01,0.01,0.9,0,0,0.03
Ralph J. Bunche High,12.8,Oakland Unified,Oakland,94607,Alameda County,Yes,No,No,No,124,7.6,16.2,0.86,0.53,0,0.01,0.34,0.02,0.08,0.02
Valley Alternative High (Continuation),12.8,Hacienda la Puente Unified,Hacienda Heights,91745,Los Angeles County,Yes,No,No,No,132,9.5,13.8,0.9,0.01,0.01,0.03,0.83,0,0.02,0.1
Santa Barbara County Juvenile Court,12.7,Santa Barbara County Office of Education,Santa Barbara,93110,Santa Barbara County,(n/a),No,No,No,59,6,9.8,0.92,0.03,0,0,0.9,0,0,0.07
Lopez Continuation High,12.7,Lucia Mar Unified,Arroyo Grande,93420,San Luis Obispo County,Yes,No,No,No,105,8.5,12.2,0.82,0.01,0,0.01,0.57,0.02,0.01,0.38
Westside High,12.7,Dos Palos Oro Loma Joint Unified,Dos Palos,93665,Merced County,Yes,No,No,No,50,5,10,0.88,0.12,0,0,0.78,0,0,0.1
Highland Park Continuation,12.7,Los Angeles Unified,Los Angeles,90042,Los Angeles County,Yes,No,No,No,66,3.5,18.8,0.91,0.03,0.02,0,0.92,0,0,0.03
Access Juvenile Hall,12.7,Orange County Department of Education,Costa Mesa,92626,Orange County,Yes,No,No,No,297,36,8.2,0.99,0.05,0,0.01,0.81,0,0.03,0.09
Mountain Vista High,12.7,Madera Unified,Madera,93638,Madera County,Yes,No,No,No,165,12.3,13.4,0.95,0.04,0.01,0.01,0.95,0,0,0
Sierra Vista High (Continuation),12.6,Dinuba Unified,Dinuba,93618,Tulare County,Yes,No,No,No,63,7.3,8.5,0.79,0,0,0,0.97,0,0,0.03
Centinela Valley Independent Study,12.6,Centinela Valley Union High,Lawndale,90260,Los Angeles County,No,No,No,Yes,32,2,16,0.88,0.16,0,0,0.72,0,0.03,0.09
Robert Elliott Alternative Education Center,12.6,Modesto City High,Modesto,95350,Stanislaus County,Yes,No,No,No,505,39.5,12.7,0.77,0.06,0.01,0.03,0.71,0.01,0.06,0.13
John Muir Charter,12.6,John Muir Charter District,Nevada City,95959,Nevada County,(n/a),Yes,No,No,739,37.5,19.6,0.94,0.16,0.01,0.03,0.61,0,0.07,0.12
Nueva Vista Continuation High,12.6,Bassett Unified,La Puente,91746,Los Angeles County,Yes,No,No,No,53,5,10.6,0.94,0.04,0,0,0.96,0,0,0
Mary B. Perry High,12.6,California Education Authority (CEA) Headquarters,Camarillo,93010,Ventura County,(n/a),No,No,No,77,29.7,2.5,0.96,0.3,0,0.04,0.55,0,0.08,0.04
New School Community Day,12.6,Pajaro Valley Unified,Watsonville,95076,Santa Cruz County,Yes,No,No,No,52,4.5,11.4,0.87,0,0,0,0.98,0,0,0.02
Mt. McKinley,12.6,Contra Costa County Office of Education,Martinez,94553,Contra Costa County,No,No,No,No,94,11,8.5,0.97,0.51,0,0.03,0.37,0,0.01,0.07
Susan Miller Dorsey Senior High,12.6,Los Angeles Unified,Los Angeles,90016,Los Angeles County,Yes,No,Yes,No,892,48,18.5,0.76,0.55,0,0,0.44,0,0,0.01
Adelante High (Continuation),12.6,Roseville Joint Union High,Roseville,95678,Placer County,Yes,No,No,No,102,10.7,9.5,0.6,0.05,0,0.04,0.4,0,0.05,0.46
Palisade Glacier High (Continuation),12.5,Bishop Unified,Big Pine,93513,Inyo County,No,No,No,No,38,2.4,15.8,0.74,0,0.24,0,0.37,0,0.16,0.24
San Diego County Community,12.5,San Diego County Office of Education,San Diego,92111,San Diego County,Yes,No,No,No,607,37,16.4,0.78,0.09,0.01,0.02,0.79,0,0.02,0.08
Creekside High,12.5,Sonoma Valley Unified,Sonoma,95476,Sonoma County,Yes,No,No,No,49,3,16.3,0.74,0,0,0,0.74,0,0,0.27
South Valley High (Continuation),12.5,Ukiah Unified,Ukiah,95482,Mendocino County,Yes,No,No,No,125,8,15.6,0.86,0.02,0.14,0.01,0.5,0,0.02,0.3
Accelerated Charter High,12.5,Tulare Joint Union High,Tulare,93274,Tulare County,Yes,Yes,No,No,130,7.1,18.3,0.85,0.03,0,0,0.85,0,0.02,0.1
Yosemite High (Continuation),12.5,Merced Union High,Merced,95340,Merced County,Yes,No,No,No,272,25.4,10.7,0.96,0.06,0.01,0.03,0.74,0,0.02,0.14
March Mountain High,12.4,Moreno Valley Unified,Moreno Valley,92553,Riverside County,Yes,No,No,No,334,19.7,16.9,0.84,0.22,0.01,0.01,0.68,0.01,0.01,0.08
Alessandro High,12.4,Hemet Unified,Hemet,92543,Riverside County,Yes,No,No,No,329,18,18.2,0.88,0.14,0.02,0.01,0.62,0,0.05,0.17
Somerset Continuation High,12.4,Bellflower Unified,Bellflower,90706,Los Angeles County,No,No,No,No,183,10.3,17.6,0.69,0.17,0.01,0.02,0.67,0.01,0.03,0.1
Vista West Continuation High,12.4,Kern High,Bakersfield,93308,Kern County,Yes,No,No,No,297,18.9,15.6,0.81,0.06,0.01,0.01,0.43,0,0.02,0.46
Columbus (Christopher) High,12.4,Downey Unified,Downey,90241,Los Angeles County,Yes,No,No,No,299,20.2,14.8,0.59,0.04,0,0.01,0.88,0,0,0.06
one.Charter,12.3,one.Charter District,Stockton,95206,San Joaquin County,(n/a),Yes,No,No,509,18.7,27.2,0.86,0.18,0.02,0.05,0.59,0,0.05,0.11
Ivy High (Continuation),12.3,Fallbrook Union High,Fallbrook,92028,San Diego County,Yes,No,No,No,93,5.2,17.8,0.67,0.01,0.04,0,0.85,0,0.02,0.08
Nueva Vista Continuation High,12.3,Jurupa Unified,Riverside,92509,Riverside County,Yes,No,No,No,217,16.4,13.2,0.7,0.02,0,0.01,0.89,0.01,0.01,0.06
Santana High (Continuation),12.3,Rowland Unified,La Puente,91744,Los Angeles County,Yes,No,No,No,162,10.8,14.9,0.85,0.01,0.01,0.04,0.92,0,0,0.02
Fernando R. Ledesma Continuation High,12.3,El Monte Union High,El Monte,91732,Los Angeles County,Yes,No,No,No,348,19.2,18,0.94,0,0,0.01,0.98,0,0,0.01
Kings River High (Continuation),12.3,Sanger Unified,Sanger,93657,Fresno County,Yes,No,No,No,90,4.3,20.9,0.87,0,0.01,0,0.92,0,0.01,0.06
Apollo High,12.3,East Side Union High,San Jose,95122,Santa Clara County,Yes,No,No,No,151,8,18.8,0.82,0.02,0.01,0.04,0.91,0,0,0.03
Confluence Continuation High,12.3,Placer Union High,Auburn,95603,Placer County,Yes,No,No,No,72,3,24,0.6,0,0.06,0.01,0.31,0,0.06,0.57
Argus High (Continuation),12.3,Ceres Unified,Ceres,95307,Stanislaus County,Yes,No,No,No,215,7.6,28,0.83,0.01,0.01,0.02,0.79,0.01,0.01,0.14
John R. Wooden High,12.2,Los Angeles Unified,Reseda,91335,Los Angeles County,Yes,No,No,No,99,6,16.5,0.94,0.02,0,0.03,0.9,0.02,0,0.03
Calvine High,12.2,Elk Grove Unified,Sacramento,95828,Sacramento County,Yes,No,No,No,179,9.5,18.8,0.57,0.23,0.01,0.1,0.4,0.03,0.11,0.14
Del Puerto High,12.2,Patterson Joint Unified,Patterson,95363,Stanislaus County,Yes,No,No,No,72,6.5,11,0.79,0.03,0,0,0.78,0.03,0,0.17
Central Coast High,12.2,Monterey Peninsula Unified,Seaside,93955,Monterey County,Yes,No,No,No,103,9.6,10.6,0.81,0.05,0.01,0.02,0.79,0.01,0,0.13
La Sierra High,12.2,Tulare County Office of Education,Visalia,93292,Tulare County,Yes,Yes,No,No,236,11.8,19.8,0.93,0.02,0,0.02,0.78,0,0.02,0.17
Buena Vista Continuation High,12.2,Chino Valley Unified,Chino,91710,San Bernardino County,Yes,No,No,No,161,13.1,12.2,0.65,0.06,0,0.03,0.82,0.01,0.01,0.09
Augustus F. Hawkins High C Rspnsbl Indigenous Soc Entrepr,12.2,Los Angeles Unified,Los Angeles,90044,Los Angeles County,Yes,No,No,No,325,19.3,16.8,0.9,0.23,0,0,0.75,0,0,0.01
Glen View High,12.2,Beaumont Unified,Beaumont,92223,Riverside County,Yes,No,No,No,109,6.4,16.8,0.71,0.07,0.03,0,0.62,0,0.01,0.28
S.F. International High,12.1,San Francisco Unified,San Francisco,94107,San Francisco County,Yes,No,No,No,297,16.2,18.2,0.73,0,0,0.21,0.64,0,0.07,0.08
Vista High,12.1,Lynwood Unified,Lynwood,90262,Los Angeles County,Yes,No,No,No,163,10,16.3,0.97,0.04,0,0,0.93,0.01,0.01,0.01
El Camino High,12,Cotati-Rohnert Park Unified,Rohnert Park,94928,Sonoma County,No,No,No,No,55,1.3,41,0.56,0.02,0.02,0.04,0.55,0,0.02,0.36
Valley View High (Continuation),12,Chaffey Joint Union High,Ontario,91764,San Bernardino County,No,No,No,No,400,24.4,16.3,0.74,0.06,0.01,0.01,0.8,0,0.02,0.11
Alvord Alternative Continuation High,12,Alvord Unified,Riverside,92505,Riverside County,Yes,No,No,No,163,7.3,22,0.9,0.01,0,0,0.93,0,0.01,0.05
Sierra High,12,San Bernardino City Unified,San Bernardino,92410,San Bernardino County,Yes,No,No,No,452,26,17.3,0.91,0.08,0.01,0.01,0.83,0.01,0.02,0.04
Vista Nueva Career and Technology High,12,Twin Rivers Unified,Sacramento,95838,Sacramento County,Yes,No,No,No,158,3.5,45.1,0.85,0.18,0,0.08,0.53,0.04,0.04,0.14
Gilbert High (Continuation),12,Anaheim Union High,Anaheim,92804,Orange County,Yes,No,No,No,670,38,17.6,0.81,0.03,0,0.02,0.85,0,0.01,0.08
La Familia Continuation High,11.9,Coachella Valley Unified,Thermal,92274,Riverside County,Yes,No,No,No,132,10.2,12.9,0.97,0,0.01,0,0.97,0,0.01,0.02
Encina Preparatory High,11.8,San Juan Unified,Sacramento,95825,Sacramento County,Yes,No,No,No,1029,58,17.7,0.95,0.25,0.01,0.14,0.35,0.01,0.04,0.2
El Camino High (Continuation),11.8,Norwalk-La Mirada Unified,Whittier,90604,Los Angeles County,Yes,No,No,No,247,22.2,11.1,0.82,0.02,0,0.04,0.86,0.01,0.02,0.05
Maine Prairie High (Continuation),11.8,Dixon Unified,Dixon,95620,Solano County,No,No,No,No,83,5.4,15.3,0.64,0.01,0.01,0.01,0.59,0,0.04,0.34
Cache Creek High (Continuation),11.8,Woodland Joint Unified,Yolo,95697,Yolo County,Yes,No,No,No,124,9,13.7,0.77,0.03,0.01,0.04,0.75,0.01,0.01,0.15
Valley Atwater Community,11.7,Merced County Office of Education,Atwater,95301,Merced County,Yes,No,No,No,137,7.2,18.8,0.83,0.12,0,0.02,0.75,0,0.02,0.1
Scholar Plus Online Learning,11.7,Perris Union High,Perris,92570,Riverside County,No,No,No,Yes,68,4,17,0.57,0.02,0,0.04,0.62,0,0.06,0.27
New Valley Continuation High,11.7,Santa Clara Unified,Santa Clara,95051,Santa Clara County,No,No,No,No,127,10.2,12.3,0.75,0.02,0,0.04,0.76,0.04,0.02,0.12
Cheviot Hills Continuation,11.7,Los Angeles Unified,Los Angeles,90034,Los Angeles County,Yes,No,No,No,82,3.5,23.4,0.68,0.21,0,0,0.73,0,0,0.06
Crenshaw Sci Technical Engr Math and Med Magnet,11.7,Los Angeles Unified,Los Angeles,90043,Los Angeles County,Yes,No,Yes,No,750,48.8,15.3,0.82,0.67,0,0.01,0.31,0,0,0.01
Twin Oaks High,11.6,San Marcos Unified,San Marcos,92069,San Diego County,Yes,No,No,No,163,,,0.53,0.04,0.01,0.03,0.75,0.01,0,0.17
Cambridge High,11.6,Coalinga-Huron Unified,Coalinga,93210,Fresno County,Yes,No,No,No,56,2,28,0.95,0,0,0,0.93,0,0,0.07
Kern County Community,11.6,Kern County Office of Education,Bakersfield,93301,Kern County,Yes,No,No,No,664,33,20.1,0.93,0.16,0.01,0.01,0.66,0,0,0.17
Ruben Salazar Continuation,11.6,El Rancho Unified,Pico Rivera,90660,Los Angeles County,Yes,No,No,No,147,9.8,14.9,0.68,0,0,0,0.98,0,0,0.02
San Andreas High,11.6,San Bernardino City Unified,Highland,92346,San Bernardino County,Yes,No,No,No,447,28,15.9,0.9,0.2,0,0,0.74,0,0,0.06
Golden Gate Community Charter,11.6,Golden Gate Community District,Pittsburg,94565,Contra Costa County,Yes,Yes,No,No,144,8,18,0.61,0.33,0,0.04,0.42,0.01,0.1,0.1
Frida Kahlo High,11.6,Los Angeles Unified,Los Angeles,90011,Los Angeles County,Yes,No,No,No,149,6.5,22.9,0.96,0.04,0,0,0.94,0,0,0.02
Raincross High (Continuation),11.6,Riverside Unified,Riverside,92506,Riverside County,Yes,No,No,No,143,10.4,13.7,0.73,0.06,0.01,0,0.69,0,0.04,0.2
Zoe Barnum High,11.6,Eureka City Schools,Eureka,95501,Humboldt County,No,No,No,No,62,4.2,14.7,0.82,0.02,0.08,0.02,0.26,0.02,0.1,0.52
Optimist Charter,11.6,Optimist Charter District,Los Angeles,90042,Los Angeles County,Yes,Yes,No,No,70,12,5.8,0.9,0.3,0,0.01,0.57,0,0,0.11
Pioneer Technical Center,11.6,Madera County Superintendent of Schools,Madera,93638,Madera County,Yes,Yes,No,No,358,17.6,20.3,0.88,0.02,0.01,0.01,0.73,0,0.12,0.11
Bayside Community Day,11.5,Moreno Valley Unified,Moreno Valley,92553,Riverside County,Yes,No,No,No,135,10,13.5,0.85,0.19,0,0.02,0.74,0.01,0,0.04
Stoney Point Continuation,11.5,Los Angeles Unified,Chatsworth,91311,Los Angeles County,Yes,No,No,No,91,5.5,16.5,0.88,0.09,0,0.04,0.75,0,0,0.12
Ortega High,11.5,Lake Elsinore Unified,Lake Elsinore,92530,Riverside County,No,No,No,No,322,18,17.8,0.7,0.04,0.01,0.01,0.65,0,0.05,0.25
Amelia Earhart Continuation,11.4,Los Angeles Unified,North Hollywood,91601,Los Angeles County,Yes,No,No,No,55,4,13.7,0.84,0.02,0,0.06,0.87,0,0,0.06
Willows Community High,11.4,Willows Unified,Willows,95988,Glenn County,Yes,No,No,No,15,0.6,22.3,0.6,0.07,0.13,0,0.53,0,0,0.27
Ridgway High (Continuation),11.4,Santa Rosa High,Santa Rosa,95401,Sonoma County,Yes,No,No,No,284,15.8,17.8,0.59,0.01,0.01,0.01,0.69,0.01,0.07,0.2
Olympic Continuation High,11.4,Mt. Diablo Unified,Concord,94519,Contra Costa County,Yes,No,No,No,258,20.3,12.7,0.73,0.12,0,0.02,0.61,0.01,0.05,0.19
San Luis High (Continuation),11.4,Los Banos Unified,Los Banos,93635,Merced County,Yes,No,No,No,102,6.5,15.5,0.82,0.01,0.01,0.01,0.9,0.01,0.01,0.05
East High (Continuation),11.4,Fortuna Union High,Fortuna,95540,Humboldt County,Yes,No,No,No,60,4,15,0.7,0,0.1,0,0.3,0,0.07,0.53
La Cuesta Continuation High,11.4,Santa Barbara Unified,Santa Barbara,93101,Santa Barbara County,Yes,No,No,No,90,8,11.2,0.72,0.03,0,0,0.87,0,0.01,0.09
Gateway High (Continuation),11.3,Chowchilla Union High,Chowchilla,93610,Madera County,Yes,No,No,No,25,1.6,15,0.84,0.04,0,0,0.6,0,0,0.36
Back Bay High,11.3,Newport-Mesa Unified,Costa Mesa,92627,Orange County,Yes,No,No,No,169,12.3,13.7,0.67,0,0,0.01,0.74,0.01,0.01,0.23
View Park Continuation,11.3,Los Angeles Unified,Los Angeles,90016,Los Angeles County,Yes,No,No,No,64,4.5,14.2,0.81,0.28,0,0,0.69,0,0,0.03
Oakland International High,11.3,Oakland Unified,Oakland,94609,Alameda County,Yes,No,No,No,369,26.2,14,0.97,0.05,0,0.17,0.71,0,0.03,0.04
Jordan (June) School for Equity,11.3,San Francisco Unified,San Francisco,94112,San Francisco County,No,No,No,No,233,14,16.6,0.73,0.21,0,0.04,0.64,0.03,0.05,0.04
Maricopa High,11.2,Maricopa Unified,Maricopa,93252,Kern County,Yes,No,No,No,83,9.2,8.9,0.89,0,0,0,0.3,0,0.02,0.68
Broadway High,11.2,San Jose Unified,San Jose,95118,Santa Clara County,Yes,No,No,No,201,14.3,14,0.62,0.04,0.01,0.02,0.89,0,0.01,0.05
MAAC Community Charter,11.2,MAAC Community Charter District,Chula Vista,91911,San Diego County,Yes,Yes,No,No,201,8,25.1,0.68,0.01,0.01,0.01,0.97,0,0.01,0.01
